"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
1340,2025-1-2,11:7:57,856ms,2.30323e+002,1.60902e+001,3.60112e+003,4.99991e+001,3.70595e+003,8.75188e+002,9.71715e-001,2.30273e+002,1.58922e+001,3.57293e+003,4.99992e+001,3.65954e+003,7.91453e+002,9.76333e-001,2.30292e+002,1.56570e+001,3.56575e+003,5.00003e+001,3.60567e+003,5.35090e+002,9.88927e-001,1.07398e+004,1.09712e+004,2.20173e+003,9.78912e-001
1341,2025-1-2,11:7:57,956ms,2.30327e+002,1.60757e+001,3.60051e+003,4.99990e+001,3.70267e+003,8.63759e+002,9.72410e-001,2.30267e+002,1.58938e+001,3.57511e+003,5.00006e+001,3.65982e+003,-7.82855e+002,9.76854e-001,2.30289e+002,1.56761e+001,3.57102e+003,5.00002e+001,3.61004e+003,5.29354e+002,9.89191e-001,1.07466e+004,1.09725e+004,6.10259e+002,9.79413e-001
1342,2025-1-2,11:7:58,56ms,2.30321e+002,1.60994e+001,3.60347e+003,5.00016e+001,3.70804e+003,8.74391e+002,9.71799e-001,2.30266e+002,1.58929e+001,3.57320e+003,4.99993e+001,3.65960e+003,7.90471e+002,9.76393e-001,2.30296e+002,1.56654e+001,3.56777e+003,4.99994e+001,3.60768e+003,-5.35132e+002,9.88938e-001,1.07444e+004,1.09753e+004,1.12973e+003,9.78965e-001
1343,2025-1-2,11:7:58,156ms,2.30308e+002,1.60948e+001,3.60193e+003,4.99993e+001,3.70675e+003,8.75264e+002,9.71722e-001,2.30273e+002,1.58851e+001,3.57120e+003,4.99992e+001,3.65791e+003,-7.91748e+002,9.76294e-001,2.30299e+002,1.56564e+001,3.56556e+003,4.99985e+001,3.60566e+003,5.36261e+002,9.88878e-001,1.07387e+004,1.09703e+004,6.19777e+002,9.78885e-001
1344,2025-1-2,11:7:58,256ms,2.30319e+002,1.60782e+001,3.60254e+003,4.99994e+001,3.70312e+003,8.57178e+002,9.72841e-001,2.30268e+002,1.58823e+001,3.57409e+003,4.99992e+001,3.65718e+003,7.75178e+002,9.77278e-001,2.30292e+002,1.56571e+001,3.56724e+003,4.99994e+001,3.60569e+003,-5.25186e+002,9.89336e-001,1.07439e+004,1.09660e+004,1.10717e+003,9.79744e-001
1345,2025-1-2,11:7:58,356ms,2.30321e+002,1.60772e+001,3.60284e+003,5.00022e+001,3.70291e+003,8.55042e+002,9.72975e-001,2.30244e+002,1.58834e+001,3.57421e+003,5.00000e+001,3.65707e+003,-7.74075e+002,9.77342e-001,2.30312e+002,1.56647e+001,3.56948e+003,5.00001e+001,3.60777e+003,-5.24237e+002,9.89386e-001,1.07465e+004,1.09677e+004,-4.43270e+002,9.79830e-001
1346,2025-1-2,11:7:58,456ms,2.30315e+002,1.60900e+001,3.60078e+003,5.00007e+001,3.70577e+003,8.75846e+002,9.71669e-001,2.30275e+002,1.59040e+001,3.57582e+003,4.99990e+001,3.66229e+003,7.91093e+002,9.76391e-001,2.30312e+002,1.56770e+001,3.57076e+003,5.00003e+001,3.61061e+003,5.34917e+002,9.88965e-001,1.07474e+004,1.09787e+004,2.20186e+003,9.78932e-001
1347,2025-1-2,11:7:58,556ms,2.30312e+002,1.60770e+001,3.60322e+003,5.00000e+001,3.70273e+003,8.52656e+002,9.73125e-001,2.30261e+002,1.58738e+001,3.57242e+003,4.99999e+001,3.65512e+003,7.73124e+002,9.77374e-001,2.30316e+002,1.56471e+001,3.56552e+003,4.99986e+001,3.60378e+003,5.23729e+002,9.89384e-001,1.07412e+004,1.09616e+004,2.14951e+003,9.79887e-001
1348,2025-1-2,11:7:58,656ms,2.30319e+002,1.60662e+001,3.60239e+003,5.00003e+001,3.70036e+003,8.45814e+002,9.73526e-001,2.30267e+002,1.58684e+001,3.57219e+003,4.99996e+001,3.65396e+003,7.68698e+002,9.77621e-001,2.30297e+002,1.56453e+001,3.56548e+003,4.99996e+001,3.60306e+003,-5.19068e+002,9.89569e-001,1.07401e+004,1.09574e+004,1.09544e+003,9.80167e-001
1349,2025-1-2,11:7:58,756ms,2.30322e+002,1.60926e+001,3.60218e+003,4.99998e+001,3.70647e+003,8.73076e+002,9.71861e-001,2.30270e+002,1.58910e+001,3.57247e+003,4.99998e+001,3.65922e+003,-7.92050e+002,9.76293e-001,2.30290e+002,1.56602e+001,3.56640e+003,5.00013e+001,3.60639e+003,5.35599e+002,9.88910e-001,1.07410e+004,1.09721e+004,6.16625e+002,9.78943e-001
1350,2025-1-2,11:7:58,856ms,2.30316e+002,1.60825e+001,3.60213e+003,5.00005e+001,3.70404e+003,8.62894e+002,9.72486e-001,2.30262e+002,1.58928e+001,3.57472e+003,4.99995e+001,3.65951e+003,7.83235e+002,9.76828e-001,2.30309e+002,1.56614e+001,3.56792e+003,4.99994e+001,3.60695e+003,-5.29149e+002,9.89181e-001,1.07448e+004,1.09705e+004,1.11698e+003,9.79423e-001
1351,2025-1-2,11:7:58,956ms,2.30314e+002,1.60933e+001,3.60178e+003,4.99986e+001,3.70650e+003,8.74854e+002,9.71745e-001,2.30268e+002,1.58965e+001,3.57385e+003,5.00001e+001,3.66046e+003,7.91537e+002,9.76340e-001,2.30302e+002,1.56688e+001,3.56864e+003,4.99983e+001,3.60856e+003,5.35277e+002,9.88937e-001,1.07443e+004,1.09755e+004,2.20167e+003,9.78930e-001
1352,2025-1-2,11:7:59,56ms,2.30324e+002,1.60990e+001,3.60329e+003,4.99979e+001,3.70800e+003,8.74963e+002,9.71761e-001,2.30253e+002,1.58919e+001,3.57214e+003,5.00002e+001,3.65916e+003,-7.93250e+002,9.76219e-001,2.30311e+002,1.56569e+001,3.56587e+003,4.99985e+001,3.60595e+003,5.36144e+002,9.88885e-001,1.07413e+004,1.09731e+004,6.17857e+002,9.78875e-001
1353,2025-1-2,11:7:59,156ms,2.30331e+002,1.60959e+001,3.60296e+003,4.99988e+001,3.70739e+003,8.73740e+002,9.71832e-001,2.30253e+002,1.58913e+001,3.57228e+003,4.99980e+001,3.65902e+003,7.92010e+002,9.76293e-001,2.30305e+002,1.56654e+001,3.56796e+003,4.99999e+001,3.60781e+003,5.34731e+002,9.88955e-001,1.07432e+004,1.09742e+004,2.20048e+003,9.78949e-001
1354,2025-1-2,11:7:59,256ms,2.30319e+002,1.60892e+001,3.60075e+003,5.00005e+001,3.70565e+003,8.75456e+002,9.71693e-001,2.30258e+002,1.59071e+001,3.57593e+003,4.99996e+001,3.66274e+003,7.92710e+002,9.76299e-001,2.30307e+002,1.56716e+001,3.56918e+003,4.99974e+001,3.60928e+003,5.36533e+002,9.88889e-001,1.07459e+004,1.09777e+004,2.20470e+003,9.78884e-001
1355,2025-1-2,11:7:59,356ms,2.30321e+002,1.60915e+001,3.60142e+003,5.00006e+001,3.70621e+003,8.75115e+002,9.71724e-001,2.30272e+002,1.58905e+001,3.57242e+003,4.99991e+001,3.65914e+003,7.91881e+002,9.76302e-001,2.30295e+002,1.56582e+001,3.56598e+003,4.99991e+001,3.60599e+003,5.35715e+002,9.88903e-001,1.07398e+004,1.09713e+004,2.20271e+003,9.78897e-001
1356,2025-1-2,11:7:59,456ms,2.30336e+002,1.60903e+001,3.60171e+003,4.99998e+001,3.70617e+003,8.73731e+002,9.71814e-001,2.30251e+002,1.58936e+001,3.57315e+003,5.00005e+001,3.65952e+003,7.90369e+002,9.76399e-001,2.30296e+002,1.56651e+001,3.56772e+003,5.00004e+001,3.60761e+003,5.35029e+002,9.88942e-001,1.07426e+004,1.09733e+004,2.19913e+003,9.78974e-001
1357,2025-1-2,11:7:59,556ms,2.30314e+002,1.61039e+001,3.60436e+003,5.00000e+001,3.70895e+003,8.74555e+002,9.71803e-001,2.30266e+002,1.58881e+001,3.57158e+003,5.00008e+001,3.65847e+003,7.92618e+002,9.76249e-001,2.30302e+002,1.56590e+001,3.56627e+003,4.99994e+001,3.60629e+003,-5.35783e+002,9.88902e-001,1.07422e+004,1.09737e+004,1.13139e+003,9.78904e-001
1358,2025-1-2,11:7:59,656ms,2.30319e+002,1.60942e+001,3.60236e+003,4.99985e+001,3.70681e+003,8.73751e+002,9.71822e-001,2.30256e+002,1.58880e+001,3.57139e+003,4.99988e+001,3.65829e+003,7.92647e+002,9.76245e-001,2.30305e+002,1.56551e+001,3.56542e+003,4.99989e+001,3.60544e+003,-5.35731e+002,9.88899e-001,1.07392e+004,1.09705e+004,1.13067e+003,9.78909e-001
1359,2025-1-2,11:7:59,756ms,2.30326e+002,1.60902e+001,3.60140e+003,4.99991e+001,3.70600e+003,8.74284e+002,9.71775e-001,2.30249e+002,1.59015e+001,3.57491e+003,5.00009e+001,3.66130e+003,-7.90649e+002,9.76405e-001,2.30308e+002,1.56735e+001,3.56995e+003,4.99988e+001,3.60974e+003,-5.34489e+002,9.88977e-001,1.07463e+004,1.09770e+004,-4.50854e+002,9.78976e-001
1360,2025-1-2,11:7:59,856ms,2.30322e+002,1.60874e+001,3.60089e+003,4.99999e+001,3.70528e+003,8.73325e+002,9.71827e-001,2.30263e+002,1.59038e+001,3.57529e+003,4.99997e+001,3.66207e+003,7.92459e+002,9.76306e-001,2.30301e+002,1.56661e+001,3.56805e+003,4.99993e+001,3.60792e+003,-5.34901e+002,9.88949e-001,1.07442e+004,1.09753e+004,1.13088e+003,9.78950e-001
1361,2025-1-2,11:7:59,956ms,2.30321e+002,1.60877e+001,3.60119e+003,4.99996e+001,3.70533e+003,8.72296e+002,9.71895e-001,2.30259e+002,1.58857e+001,3.57118e+003,5.00001e+001,3.65782e+003,7.91442e+002,9.76312e-001,2.30307e+002,1.56560e+001,3.56589e+003,4.99995e+001,3.60568e+003,-5.34193e+002,9.88964e-001,1.07383e+004,1.09688e+004,1.12954e+003,9.78979e-001
1362,2025-1-2,11:8:0,56ms,2.30324e+002,1.60985e+001,3.60363e+003,5.00006e+001,3.70786e+003,8.72997e+002,9.71888e-001,2.30256e+002,1.58967e+001,3.57384e+003,5.00009e+001,3.66033e+003,-7.90978e+002,9.76372e-001,2.30302e+002,1.56634e+001,3.56752e+003,5.00009e+001,3.60731e+003,5.34285e+002,9.88971e-001,1.07450e+004,1.09755e+004,6.16305e+002,9.78998e-001
1363,2025-1-2,11:8:0,156ms,2.30313e+002,1.60684e+001,3.60177e+003,4.99999e+001,3.70077e+003,8.50262e+002,9.73249e-001,2.30266e+002,1.58777e+001,3.57307e+003,4.99981e+001,3.65608e+003,-7.74675e+002,9.77294e-001,2.30309e+002,1.56549e+001,3.56729e+003,4.99978e+001,3.60547e+003,5.23302e+002,9.89411e-001,1.07421e+004,1.09623e+004,5.98888e+002,9.79914e-001
1364,2025-1-2,11:8:0,256ms,2.30322e+002,1.60877e+001,3.60113e+003,4.99987e+001,3.70536e+003,8.72666e+002,9.71871e-001,2.30259e+002,1.58880e+001,3.57194e+003,4.99999e+001,3.65835e+003,7.90400e+002,9.76381e-001,2.30300e+002,1.56607e+001,3.56682e+003,5.00008e+001,3.60666e+003,5.34570e+002,9.88955e-001,1.07399e+004,1.09704e+004,2.19764e+003,9.78992e-001
1365,2025-1-2,11:8:0,356ms,2.30318e+002,1.60863e+001,3.60092e+003,4.99996e+001,3.70497e+003,8.71887e+002,9.71916e-001,2.30265e+002,1.59060e+001,3.57614e+003,4.99992e+001,3.66259e+003,7.91057e+002,9.76397e-001,2.30301e+002,1.56775e+001,3.57081e+003,5.00003e+001,3.61055e+003,-5.34221e+002,9.88993e-001,1.07479e+004,1.09781e+004,1.12872e+003,9.79027e-001
1366,2025-1-2,11:8:0,456ms,2.30322e+002,1.60974e+001,3.60320e+003,4.99990e+001,3.70758e+003,8.73552e+002,9.71847e-001,2.30261e+002,1.58857e+001,3.57098e+003,5.00011e+001,3.65786e+003,7.92481e+002,9.76249e-001,2.30300e+002,1.56569e+001,3.56584e+003,5.00018e+001,3.60578e+003,5.35215e+002,9.88923e-001,1.07400e+004,1.09712e+004,2.20125e+003,9.78927e-001
1367,2025-1-2,11:8:0,556ms,2.30322e+002,1.60924e+001,3.60199e+003,5.00001e+001,3.70643e+003,8.73664e+002,9.71822e-001,2.30258e+002,1.58859e+001,3.57088e+003,5.00006e+001,3.65785e+003,7.92911e+002,9.76223e-001,2.30297e+002,1.56576e+001,3.56583e+003,4.99985e+001,3.60591e+003,5.36151e+002,9.88884e-001,1.07387e+004,1.09702e+004,2.20273e+003,9.78898e-001
1368,2025-1-2,11:8:0,656ms,2.30321e+002,1.60945e+001,3.60245e+003,5.00005e+001,3.70690e+003,8.73751e+002,9.71824e-001,2.30262e+002,1.59012e+001,3.57474e+003,5.00001e+001,3.66145e+003,7.92145e+002,9.76317e-001,2.30299e+002,1.56717e+001,3.56927e+003,5.00006e+001,3.60918e+003,-5.35210e+002,9.88944e-001,1.07465e+004,1.09775e+004,1.13069e+003,9.78951e-001
1369,2025-1-2,11:8:0,756ms,2.30314e+002,1.60692e+001,3.60101e+003,4.99987e+001,3.70095e+003,8.54250e+002,9.72997e-001,2.30268e+002,1.58740e+001,3.57167e+003,5.00000e+001,3.65527e+003,7.77278e+002,9.77129e-001,2.30293e+002,1.56558e+001,3.56703e+003,5.00004e+001,3.60541e+003,-5.24699e+002,9.89354e-001,1.07397e+004,1.09616e+004,1.10683e+003,9.79755e-001
1370,2025-1-2,11:8:0,856ms,2.30322e+002,1.60865e+001,3.60096e+003,5.00005e+001,3.70506e+003,8.72124e+002,9.71902e-001,2.30267e+002,1.59007e+001,3.57444e+003,4.99988e+001,3.66142e+003,7.93352e+002,9.76243e-001,2.30290e+002,1.56606e+001,3.56643e+003,4.99998e+001,3.60649e+003,-5.35986e+002,9.88895e-001,1.07418e+004,1.09730e+004,1.12949e+003,9.78935e-001
1371,2025-1-2,11:8:0,956ms,2.30317e+002,1.60969e+001,3.60300e+003,5.00001e+001,3.70739e+003,8.73576e+002,9.71843e-001,2.30271e+002,1.59018e+001,3.57483e+003,4.99995e+001,3.66172e+003,-7.92952e+002,9.76271e-001,2.30292e+002,1.56696e+001,3.56863e+003,5.00002e+001,3.60857e+003,5.35456e+002,9.88930e-001,1.07465e+004,1.09777e+004,6.16080e+002,9.78937e-001
1372,2025-1-2,11:8:1,56ms,2.30310e+002,1.60777e+001,3.60117e+003,4.99998e+001,3.70285e+003,8.61787e+002,9.72540e-001,2.30270e+002,1.58974e+001,3.57594e+003,5.00005e+001,3.66070e+003,7.83164e+002,9.76847e-001,2.30304e+002,1.56681e+001,3.56942e+003,5.00000e+001,3.60844e+003,-5.29262e+002,9.89185e-001,1.07465e+004,1.09720e+004,1.11569e+003,9.79451e-001
1373,2025-1-2,11:8:1,156ms,2.30312e+002,1.60878e+001,3.60108e+003,4.99994e+001,3.70521e+003,8.72255e+002,9.71895e-001,2.30258e+002,1.58863e+001,3.57138e+003,5.00007e+001,3.65795e+003,7.91090e+002,9.76334e-001,2.30310e+002,1.56521e+001,3.56499e+003,4.99996e+001,3.60483e+003,5.34451e+002,9.88948e-001,1.07374e+004,1.09680e+004,2.19780e+003,9.78981e-001
1374,2025-1-2,11:8:1,256ms,2.30322e+002,1.60901e+001,3.60171e+003,4.99998e+001,3.70590e+003,8.72558e+002,9.71886e-001,2.30272e+002,1.58906e+001,3.57256e+003,4.99990e+001,3.65916e+003,7.91387e+002,9.76332e-001,2.30291e+002,1.56561e+001,3.56567e+003,4.99975e+001,3.60546e+003,-5.34168e+002,9.88964e-001,1.07399e+004,1.09705e+004,1.12978e+003,9.78982e-001
1375,2025-1-2,11:8:1,356ms,2.30325e+002,1.60735e+001,3.60134e+003,5.00007e+001,3.70212e+003,8.57936e+002,9.72777e-001,2.30268e+002,1.58918e+001,3.57510e+003,4.99987e+001,3.65937e+003,7.80800e+002,9.76971e-001,2.30299e+002,1.56669e+001,3.56933e+003,4.99996e+001,3.60806e+003,5.27253e+002,9.89265e-001,1.07458e+004,1.09696e+004,2.16599e+003,9.79600e-001
1376,2025-1-2,11:8:1,456ms,2.30320e+002,1.60681e+001,3.60164e+003,5.00006e+001,3.70080e+003,8.50946e+002,9.73206e-001,2.30270e+002,1.58704e+001,3.57148e+003,4.99993e+001,3.65447e+003,7.74401e+002,9.77290e-001,2.30296e+002,1.56470e+001,3.56526e+003,4.99988e+001,3.60343e+003,5.23127e+002,9.89406e-001,1.07384e+004,1.09587e+004,2.14847e+003,9.79895e-001
1377,2025-1-2,11:8:1,556ms,2.30325e+002,1.60853e+001,3.60182e+003,4.99995e+001,3.70486e+003,8.67681e+002,9.72188e-001,2.30264e+002,1.58968e+001,3.57461e+003,5.00010e+001,3.66047e+003,-7.88187e+002,9.76543e-001,2.30290e+002,1.56712e+001,3.56942e+003,5.00003e+001,3.60891e+003,-5.32448e+002,9.89057e-001,1.07458e+004,1.09742e+004,-4.52954e+002,9.79188e-001
1378,2025-1-2,11:8:1,656ms,2.30321e+002,1.60873e+001,3.60269e+003,4.99994e+001,3.70524e+003,8.65694e+002,9.72323e-001,2.30271e+002,1.58852e+001,3.57232e+003,4.99976e+001,3.65790e+003,7.86621e+002,9.76604e-001,2.30297e+002,1.56544e+001,3.56576e+003,4.99998e+001,3.60514e+003,5.31420e+002,9.89076e-001,1.07408e+004,1.09683e+004,2.18373e+003,9.79257e-001
1379,2025-1-2,11:8:1,756ms,2.30312e+002,1.60871e+001,3.60268e+003,5.00004e+001,3.70505e+003,8.64944e+002,9.72369e-001,2.30260e+002,1.58818e+001,3.57113e+003,5.00004e+001,3.65694e+003,7.87542e+002,9.76536e-001,2.30311e+002,1.56520e+001,3.56545e+003,4.99987e+001,3.60482e+003,-5.31299e+002,9.89079e-001,1.07393e+004,1.09668e+004,1.12119e+003,9.79251e-001
1380,2025-1-2,11:8:1,856ms,2.30328e+002,1.60872e+001,3.60150e+003,4.99993e+001,3.70534e+003,8.71058e+002,9.71976e-001,2.30251e+002,1.58971e+001,3.57401e+003,5.00012e+001,3.66033e+003,7.90241e+002,9.76417e-001,2.30313e+002,1.56713e+001,3.56951e+003,5.00013e+001,3.60930e+003,5.34415e+002,9.88977e-001,1.07450e+004,1.09750e+004,2.19571e+003,9.79048e-001
1381,2025-1-2,11:8:1,956ms,2.30308e+002,1.60875e+001,3.60225e+003,5.00000e+001,3.70507e+003,8.66817e+002,9.72248e-001,2.30270e+002,1.58758e+001,3.57047e+003,4.99993e+001,3.65572e+003,7.84877e+002,9.76680e-001,2.30304e+002,1.56582e+001,3.56687e+003,4.99989e+001,3.60615e+003,5.30802e+002,9.89108e-001,1.07396e+004,1.09669e+004,2.18250e+003,9.79269e-001
1382,2025-1-2,11:8:2,56ms,2.30325e+002,1.60889e+001,3.60180e+003,5.00012e+001,3.70568e+003,8.71292e+002,9.71966e-001,2.30256e+002,1.58850e+001,3.57122e+003,4.99994e+001,3.65761e+003,-7.90262e+002,9.76380e-001,2.30304e+002,1.56592e+001,3.56667e+003,4.99995e+001,3.60639e+003,-5.33762e+002,9.88987e-001,1.07397e+004,1.09697e+004,-4.52731e+002,9.79033e-001
1383,2025-1-2,11:8:2,156ms,2.30329e+002,1.60888e+001,3.60152e+003,4.99992e+001,3.70573e+003,8.72627e+002,9.71879e-001,2.30267e+002,1.58973e+001,3.57423e+003,4.99985e+001,3.66063e+003,7.90662e+002,9.76395e-001,2.30293e+002,1.56738e+001,3.56983e+003,4.99992e+001,3.60957e+003,5.34157e+002,9.88990e-001,1.07456e+004,1.09759e+004,2.19745e+003,9.79012e-001
1384,2025-1-2,11:8:2,256ms,2.30322e+002,1.60902e+001,3.60235e+003,4.99992e+001,3.70592e+003,8.70038e+002,9.72051e-001,2.30268e+002,1.58942e+001,3.57395e+003,4.99992e+001,3.65991e+003,7.88562e+002,9.76513e-001,2.30296e+002,1.56646e+001,3.56788e+003,4.99990e+001,3.60750e+003,-5.33132e+002,9.89020e-001,1.07442e+004,1.09733e+004,1.12547e+003,9.79118e-001
1385,2025-1-2,11:8:2,356ms,2.30334e+002,1.60654e+001,3.60087e+003,5.00012e+001,3.70041e+003,8.52514e+002,9.73100e-001,2.30256e+002,1.58729e+001,3.57162e+003,5.00004e+001,3.65482e+003,7.75419e+002,9.77234e-001,2.30294e+002,1.56580e+001,3.56755e+003,4.99989e+001,3.60594e+003,5.24777e+002,9.89354e-001,1.07400e+004,1.09612e+004,2.15271e+003,9.79826e-001
1386,2025-1-2,11:8:2,456ms,2.30325e+002,1.60858e+001,3.60433e+003,4.99995e+001,3.70495e+003,8.57577e+002,9.72843e-001,2.30263e+002,1.58895e+001,3.57450e+003,5.00002e+001,3.65875e+003,7.80632e+002,9.76974e-001,2.30301e+002,1.56667e+001,3.56940e+003,4.99985e+001,3.60806e+003,5.26772e+002,9.89285e-001,1.07482e+004,1.09718e+004,2.16498e+003,9.79627e-001
1387,2025-1-2,11:8:2,556ms,2.30320e+002,1.60911e+001,3.60244e+003,4.99986e+001,3.70609e+003,8.70356e+002,9.72033e-001,2.30269e+002,1.58899e+001,3.57283e+003,5.00002e+001,3.65896e+003,7.89235e+002,9.76460e-001,2.30291e+002,1.56709e+001,3.56919e+003,5.00000e+001,3.60885e+003,5.33553e+002,9.89010e-001,1.07445e+004,1.09739e+004,2.19314e+003,9.79092e-001
1388,2025-1-2,11:8:2,656ms,2.30320e+002,1.60775e+001,3.60207e+003,5.00016e+001,3.70297e+003,8.58529e+002,9.72752e-001,2.30261e+002,1.58842e+001,3.57315e+003,4.99989e+001,3.65751e+003,7.81022e+002,9.76935e-001,2.30298e+002,1.56493e+001,3.56509e+003,4.99987e+001,3.60401e+003,-5.28161e+002,9.89204e-001,1.07403e+004,1.09645e+004,1.11139e+003,9.79555e-001
1389,2025-1-2,11:8:2,756ms,2.30304e+002,1.60946e+001,3.60275e+003,5.00010e+001,3.70664e+003,8.71379e+002,9.71974e-001,2.30261e+002,1.59047e+001,3.57610e+003,4.99991e+001,3.66225e+003,7.89671e+002,9.76476e-001,2.30318e+002,1.56669e+001,3.56868e+003,4.99986e+001,3.60837e+003,5.33680e+002,9.89002e-001,1.07475e+004,1.09773e+004,2.19473e+003,9.79074e-001
1390,2025-1-2,11:8:2,856ms,2.30309e+002,1.60877e+001,3.60125e+003,5.00011e+001,3.70515e+003,8.71291e+002,9.71957e-001,2.30273e+002,1.58905e+001,3.57282e+003,4.99990e+001,3.65915e+003,-7.90160e+002,9.76406e-001,2.30304e+002,1.56663e+001,3.56823e+003,4.99989e+001,3.60801e+003,5.34277e+002,9.88975e-001,1.07423e+004,1.09723e+004,6.15408e+002,9.79037e-001
1391,2025-1-2,11:8:2,956ms,2.30318e+002,1.60858e+001,3.60366e+003,4.99988e+001,3.70484e+003,8.59923e+002,9.72690e-001,2.30268e+002,1.58753e+001,3.57084e+003,5.00009e+001,3.65558e+003,-7.82527e+002,9.76820e-001,2.30298e+002,1.56471e+001,3.56450e+003,4.99996e+001,3.60348e+003,5.28605e+002,9.89182e-001,1.07390e+004,1.09639e+004,6.06001e+002,9.79487e-001
1392,2025-1-2,11:8:3,56ms,2.30314e+002,1.60957e+001,3.60327e+003,5.00000e+001,3.70705e+003,8.70996e+002,9.72006e-001,2.30264e+002,1.58990e+001,3.57462e+003,4.99998e+001,3.66096e+003,7.90398e+002,9.76416e-001,2.30307e+002,1.56693e+001,3.56904e+003,5.00004e+001,3.60875e+003,5.33898e+002,9.88996e-001,1.07469e+004,1.09768e+004,2.19529e+003,9.79062e-001
1393,2025-1-2,11:8:3,156ms,2.30319e+002,1.60877e+001,3.60112e+003,5.00007e+001,3.70530e+003,8.72458e+002,9.71884e-001,2.30276e+002,1.58869e+001,3.57193e+003,5.00003e+001,3.65836e+003,-7.90517e+002,9.76375e-001,2.30292e+002,1.56543e+001,3.56514e+003,4.99985e+001,3.60507e+003,5.35050e+002,9.88925e-001,1.07382e+004,1.09687e+004,6.16991e+002,9.78982e-001
1394,2025-1-2,11:8:3,256ms,2.30315e+002,1.60660e+001,3.60228e+003,4.99996e+001,3.70023e+003,8.45737e+002,9.73529e-001,2.30266e+002,1.58817e+001,3.57589e+003,4.99996e+001,3.65702e+003,-7.66026e+002,9.77816e-001,2.30304e+002,1.56621e+001,3.56938e+003,4.99997e+001,3.60705e+003,5.19928e+002,9.89557e-001,1.07475e+004,1.09643e+004,5.99639e+002,9.80232e-001
1395,2025-1-2,11:8:3,356ms,2.30314e+002,1.60431e+001,3.60100e+003,4.99994e+001,3.69496e+003,8.27962e+002,9.74571e-001,2.30268e+002,1.58531e+001,3.57111e+003,5.00009e+001,3.65048e+003,7.57063e+002,9.78259e-001,2.30297e+002,1.56447e+001,3.56637e+003,5.00007e+001,3.60293e+003,-5.12018e+002,9.89851e-001,1.07385e+004,1.09484e+004,1.07301e+003,9.80829e-001
1396,2025-1-2,11:8:3,456ms,2.30324e+002,1.61016e+001,3.60480e+003,4.99994e+001,3.70859e+003,8.71269e+002,9.72012e-001,2.30252e+002,1.58925e+001,3.57316e+003,4.99997e+001,3.65930e+003,7.89299e+002,9.76460e-001,2.30310e+002,1.56679e+001,3.56862e+003,5.00000e+001,3.60848e+003,5.34862e+002,9.88954e-001,1.07466e+004,1.09764e+004,2.19543e+003,9.79065e-001
1397,2025-1-2,11:8:3,556ms,2.30329e+002,1.60811e+001,3.60363e+003,5.00010e+001,3.70394e+003,8.56169e+002,9.72918e-001,2.30258e+002,1.58777e+001,3.57232e+003,4.99997e+001,3.65597e+003,7.77572e+002,9.77121e-001,2.30294e+002,1.56464e+001,3.56457e+003,4.99981e+001,3.60326e+003,5.26607e+002,9.89263e-001,1.07405e+004,1.09632e+004,2.16035e+003,9.79691e-001
1398,2025-1-2,11:8:3,656ms,2.30335e+002,1.60892e+001,3.60230e+003,5.00002e+001,3.70591e+003,8.70173e+002,9.72042e-001,2.30243e+002,1.58970e+001,3.57397e+003,4.99987e+001,3.66018e+003,7.89716e+002,9.76447e-001,2.30299e+002,1.56675e+001,3.56841e+003,5.00001e+001,3.60822e+003,-5.34508e+002,9.88967e-001,1.07447e+004,1.09743e+004,1.12538e+003,9.79076e-001
